"Index","Quantity","Part Number","Manufacturer Part Number","Description","Customer Reference","Available","Backorder","Unit Price","Extended Price USD"
"1","3","1528-1541-ND","2686","ADDRESS LED DISC SERIAL RGB 10PK","","3","0","4.95000","14.85"
"2","25","609-4613-1-ND","10118192-0001LF","CONN RCPT USB2.0 MICRO B SMD R/A","","25","0","0.36840","9.21"
"3","10","CKN10246CT-ND","KMR231NG LFS","SWITCH TACTILE SPST-NO 0.05A 32V","","10","0","0.52000","5.20"
"4","10","1080-1383-1-ND","PT19-21B/L41/TR8","SENSOR PHOTO 940NM TOP VIEW 0603","","10","0","0.17500","1.75"
"5","100","A100043-ND","440055-2","CONN HEADER R/A 2POS 2MM","","100","0","0.09690","9.69"
"6","8","1528-1858-ND","2750","BATTERY LITHIUM 3.7V 350MAH","","8","0","6.95000","55.60"
